(3.0356407768924303, 11.63104150723127)
(2.0, 13.532851068985932)
(4.06569032632693, 14.125158352387947)
(5.702522328696292, 16.038824326302034)
(9.294837299373718, 15.385730007797234)
(8.384305969827562, 13.559335408486854)
(9.427452222746055, 10.91943256274362)
(14.346964586335032, 9.068474580719258)
(15.792102673984592, 10.519445902111658)
(15.915135052625887, 13.521205746972575)
(17.53140891639994, 12.03061801861569)
(17.550366926064164, 9.839919743209617)
(15.33082148691421, 7.578447936533014)
(15.337139608211922, 2.32861886867389)
(14.919112578498904, 2.0)
(13.109671179330759, 2.130478501514023)
(13.973409766100303, 3.2160093953850915)
(13.006779133917943, 4.21071246495486)
(8.593892235322194, 4.21071246495486)
(7.911623727406799, 2.107327490520034)
(6.251210877632014, 2.0202420502418654)
(6.163542478556681, 2.3491153937377787)
(7.094204297749373, 3.285552478912992)
(7.094204297749373, 4.7378453923252515)
(4.964299255256941, 6.914917598285164)
(4.424770706183019, 11.533380414177346)
(3.035640776892431, 11.631041507231267)
(None, None)
(6.11563376524964, 15.545278065091582)
(None, None)
(7.346446084988512, 12.682892038625408)
(8.820066759273022, 15.05597001277241)
(6.115633765249652, 15.54527806509158)
(None, None)
(5.702522328696292, 15.379851201915779)
(None, None)
(4.2754763800772535, 13.709996898751099)
(2.4827778200594888, 13.269542179028194)
(3.242629430485956, 12.040552744833962)
(4.475036775076383, 11.950957920315055)
(4.933679153032351, 12.774617816345994)
(4.890517962837761, 11.855165284944384)
(7.497766730665695, 10.902273376534843)
(7.315365886452451, 10.565154757143429)
(4.851098062934987, 11.440823400648405)
(5.28931974786571, 7.800247535176713)
(9.017940985143365, 10.801537440144225)
(8.088952939457759, 13.122708748407689)
(7.545912054516429, 12.182649954232394)
(7.134171063315537, 12.12162557943169)
(5.702522328696292, 15.379851201915779)
(None, None)
(16.218475602875174, 12.762506564787428)
(None, None)
(16.199644830621963, 10.352908901639168)
(14.647558412645665, 8.805432196628146)
(15.149945668747609, 8.002314397799722)
(17.122945837985412, 9.983790984820088)
(17.122945837985412, 11.855165284944384)
(16.218475602875177, 12.762506564787426)
(None, None)
(9.336125656959744, 10.519445902111658)
(None, None)
(5.351206712106134, 7.305561970500863)
(7.094204297749373, 5.328870458035167)
(7.115851063591936, 6.89987879254191)
(7.4707012552531475, 6.991285565292188)
(7.691655035004134, 2.7406464174823886)
(10.094992909192106, 10.24327874209916)
(9.336125656959744, 10.519445902111658)
(None, None)
(10.490741360932791, 10.068236157675395)
(None, None)
(9.122346754712446, 5.873639803049921)
(10.944138568022616, 6.906076603393673)
(14.915841592677609, 2.8880722859049026)
(14.918887998999805, 7.30752339534689)
(14.24702488635031, 8.638592597155249)
(10.490741360932791, 10.068236157675397)
(None, None)
(10.858189514592983, 6.389379695766328)
(None, None)
(8.912942777772276, 5.260922399358822)
(8.730152929783806, 4.641186886320876)
(12.569423319620922, 4.641186886320876)
(10.858189514592976, 6.389379695766316)
(None, None)
(14.299660706451702, 2.923846414718404)
(None, None)
(13.805430863162007, 2.443607217983798)
(14.759346868670525, 2.443607217983798)
(14.299660706451712, 2.9238464147183807)
(None, None)
(7.193369271377623, 2.801120645425719)
(None, None)
(6.842646092589473, 2.443607217983798)
(7.346446084988512, 2.443607217983798)
(7.193369271377629, 2.8011206454256987)
(None, None)
(5.843203520603648, 13.690355307007636)
(None, None)
(4.867827048155231, 13.920089926427142)
(5.917212673715909, 14.078083062351915)
(5.843203520603643, 13.690355307007636)
(None, None)
(None, None)
